snapshots,new_bus_microgrid_1
2013-03-01 00:00:00,951.7607153547893
2013-03-01 01:00:00,1056.136810070385
2013-03-01 02:00:00,740.9938959785176
2013-03-01 03:00:00,846.1210084023074
2013-03-01 04:00:00,686.6508633545054
2013-03-01 05:00:00,588.353852301316
2013-03-01 06:00:00,605.5908093896463
2013-03-01 07:00:00,1380.5137977675781
2013-03-01 08:00:00,1880.5768548304084
2013-03-01 09:00:00,1822.0809131658943
2013-03-01 10:00:00,1343.9452478154526
2013-03-01 11:00:00,1588.4916958224132
2013-03-01 12:00:00,1303.8865799190041
2013-03-01 13:00:00,720.3568787855756
2013-03-01 14:00:00,795.2670660608143
2013-03-01 15:00:00,1372.6408878625775
2013-03-01 16:00:00,2106.2866275910574
2013-03-01 17:00:00,3147.1825869654463
2013-03-01 18:00:00,3349.5906241917737
2013-03-01 19:00:00,3173.0448864967707
2013-03-01 20:00:00,1866.8223918101305
2013-03-01 21:00:00,1483.9605010951318
2013-03-01 22:00:00,1674.5235617004796
2013-03-01 23:00:00,1571.0406881644833
2013-03-02 00:00:00,949.1682051265303
2013-03-02 01:00:00,1014.677036582249
2013-03-02 02:00:00,882.1636801174654
2013-03-02 03:00:00,786.9364307677198
2013-03-02 04:00:00,685.4491190248381
2013-03-02 05:00:00,614.4939882012494
2013-03-02 06:00:00,724.1146944250868
2013-03-02 07:00:00,1226.8114071615582
2013-03-02 08:00:00,1418.3796025477486
2013-03-02 09:00:00,1467.306506190421
2013-03-02 10:00:00,1166.4678357232485
2013-03-02 11:00:00,1469.5323308924314
2013-03-02 12:00:00,1265.0201540701685
2013-03-02 13:00:00,673.1106734613238
2013-03-02 14:00:00,846.4117182349586
2013-03-02 15:00:00,1216.3024288340198
2013-03-02 16:00:00,2109.827782482034
2013-03-02 17:00:00,2760.2752732503
2013-03-02 18:00:00,3151.525053456402
2013-03-02 19:00:00,2907.0896975366068
2013-03-02 20:00:00,1578.2961410123094
2013-03-02 21:00:00,1654.9688221268214
2013-03-02 22:00:00,1538.3872363628761
2013-03-02 23:00:00,1407.727478212678
2013-03-03 00:00:00,981.2931162060959
2013-03-03 01:00:00,1018.5460463571787
2013-03-03 02:00:00,806.9607148658345
2013-03-03 03:00:00,806.2717194192517
2013-03-03 04:00:00,612.6511454648515
2013-03-03 05:00:00,598.1079561120621
2013-03-03 06:00:00,643.8507747779825
2013-03-03 07:00:00,1503.2951687394554
2013-03-03 08:00:00,1448.1372013300854
2013-03-03 09:00:00,1584.3650813860468
2013-03-03 10:00:00,1469.0949290036567
2013-03-03 11:00:00,1445.6126337005298
2013-03-03 12:00:00,1127.6759481747777
2013-03-03 13:00:00,726.8859921670642
2013-03-03 14:00:00,782.6114278609714
2013-03-03 15:00:00,1508.1237695188586
2013-03-03 16:00:00,2376.0306584492932
2013-03-03 17:00:00,2833.443630688298
2013-03-03 18:00:00,2822.430339637528
2013-03-03 19:00:00,2652.976866813605
2013-03-03 20:00:00,1541.3562261856493
2013-03-03 21:00:00,2000.708968027646
2013-03-03 22:00:00,1468.8276343734283
2013-03-03 23:00:00,1427.3358372204384
2013-03-04 00:00:00,912.9535887714659
2013-03-04 01:00:00,1007.0986938313036
2013-03-04 02:00:00,811.6322931265134
2013-03-04 03:00:00,731.1429514524666
